Date,Close,High,Low,Open,Volume
1982-02-19,0.0643863081932067,0.0648155217837416,0.0643863081932067,0.0648155217837416,13596800
1982-02-22,0.0635278895497322,0.0639571032366701,0.0635278895497322,0.0639571032366701,26633600
1982-02-23,0.0626694336533546,0.0630986471841972,0.0626694336533546,0.0630986471841972,34540800
1982-02-24,0.0630986541509628,0.0635278734602191,0.0630986541509628,0.0630986541509628,37945600
1982-02-25,0.0626694336533546,0.0630986471841972,0.0626694336533546,0.0630986471841972,30800000
1982-02-26,0.0626694336533546,0.0630986471841972,0.0626694336533546,0.0626694336533546,17427200
1982-03-01,0.0630986541509628,0.0635278734602191,0.0630986541509628,0.0630986541509628,35302400
1982-03-02,0.0630986541509628,0.0635278734602191,0.0630986541509628,0.0630986541509628,34809600
1982-03-03,0.0630986541509628,0.0635278734602191,0.0630986541509628,0.0630986541509628,23654400
1982-03-04,0.0618109852075576,0.0622401986297057,0.0618109852075576,0.0622401986297057,38371200
1982-03-05,0.0570896081626415,0.0575188215791796,0.0570896081626415,0.0575188215791796,45315200
1982-03-08,0.056231178343296,0.0566603917807848,0.056231178343296,0.0566603917807848,35145600
1982-03-09,0.0566604062914848,0.0570896255699185,0.0566604062914848,0.0566604062914848,52505600
1982-03-10,0.0558019764721393,0.0562311957736985,0.0558019764721393,0.0562311957736985,86934400
1982-03-11,0.0558019764721393,0.0566604093442339,0.0558019764721393,0.0558019764721393,22579200
1982-03-12,0.052367478609085,0.052796692192591,0.052367478609085,0.052796692192591,46547200
1982-03-15,0.0519382767379283,0.0523674961966109,0.0519382767379283,0.0523674961966109,51363200
1982-03-16,0.0510798320174217,0.0515090513791837,0.0510798320174217,0.0515090513791837,47152000
1982-03-17,0.0485045313835144,0.0489337507306187,0.0485045313835144,0.0489337507306187,50489600
1982-03-18,0.052367478609085,0.052796692192591,0.052367478609085,0.052367478609085,56336000
1982-03-19,0.0570896081626415,0.0575188215791796,0.0570896081626415,0.0570896081626415,65811200
1982-03-22,0.0613818168640136,0.0618110363724758,0.0613818168640136,0.0613818168640136,69193600
1982-03-23,0.0605233423411846,0.0609525615572028,0.0605233423411846,0.0609525615572028,55955200
1982-03-24,0.0570896081626415,0.0575188215791796,0.0570896081626415,0.0575188215791796,51609600
1982-03-25,0.0566604062914848,0.0570896255699185,0.0566604062914848,0.0570896255699185,84112000
1982-03-26,0.0558019764721393,0.0562311957736985,0.0558019764721393,0.0562311957736985,50780800
1982-03-29,0.0570896081626415,0.0575188215791796,0.0570896081626415,0.0570896081626415,67603200
1982-03-30,0.0579480789601802,0.0583772926599083,0.0579480789601802,0.0579480789601802,77952000
1982-03-31,0.0579480789601802,0.0583772926599083,0.0579480789601802,0.0579480789601802,50153600
1982-04-01,0.060952603816986,0.0613818175995649,0.060952603816986,0.060952603816986,59136000
1982-04-02,0.060952603816986,0.0613818175995649,0.060952603816986,0.060952603816986,84806400
1982-04-05,0.060952603816986,0.0613818175995649,0.060952603816986,0.060952603816986,86643200
1982-04-06,0.0605233423411846,0.0609525615572028,0.0605233423411846,0.0609525615572028,71590400
1982-04-07,0.0596649348735809,0.0600941484988714,0.0596649348735809,0.0600941484988714,29097600
1982-04-08,0.0600941590964794,0.0605233727974617,0.0600941590964794,0.0600941590964794,23990400
1982-04-12,0.0596649348735809,0.0605233621241619,0.0596649348735809,0.0600941484988714,44307200
1982-04-13,0.054943524301052,0.0553727434518474,0.054943524301052,0.0553727434518474,85299200
1982-04-14,0.055372767150402,0.0558019807538713,0.055372767150402,0.055372767150402,113590400
1982-04-15,0.056231178343296,0.0566603917807848,0.056231178343296,0.056231178343296,164281600
1982-04-16,0.0579480789601802,0.0583772926599083,0.0579480789601802,0.0579480789601802,104048000
1982-04-19,0.0566604062914848,0.0575188391173287,0.0566604062914848,0.0575188391173287,41283200
1982-04-20,0.0540851093828678,0.0545143286737524,0.0540851093828678,0.0545143286737524,80550400
1982-04-21,0.0536551401019096,0.0540851274939602,0.0536551401019096,0.0540851274939602,73024000
1982-04-22,0.0527966916561126,0.0532259109662813,0.0527966916561126,0.0532259109662813,52595200
1982-04-23,0.0527966916561126,0.0532259109662813,0.0527966916561126,0.0527966916561126,48294400
1982-04-26,0.0540851093828678,0.0545143286737524,0.0540851093828678,0.0540851093828678,57926400
1982-04-27,0.052367478609085,0.052796692192591,0.052367478609085,0.052796692192591,70268800
1982-04-28,0.0502213910222053,0.0506506103155717,0.0502213910222053,0.0506506103155717,99232000
1982-04-29,0.0502213910222053,0.0506506103155717,0.0502213910222053,0.0502213910222053,82230400
1982-04-30,0.0506506077945232,0.0510798213355025,0.0506506077945232,0.0506506077945232,277401600
1982-05-03,0.052367478609085,0.052796692192591,0.052367478609085,0.052367478609085,82700800
1982-05-04,0.0540851093828678,0.0545143286737524,0.0540851093828678,0.0540851093828678,73987200
1982-05-05,0.053225927054882,0.0540851281611197,0.053225927054882,0.0540851281611197,53939200
1982-05-06,0.054943524301052,0.0553727434518474,0.054943524301052,0.054943524301052,75465600
1982-05-07,0.0558019764721393,0.0562311957736985,0.0558019764721393,0.0558019764721393,84716800
1982-05-10,0.054943524301052,0.0553727434518474,0.054943524301052,0.0553727434518474,31606400
1982-05-11,0.053225927054882,0.0536551407637651,0.053225927054882,0.0536551407637651,103017600
1982-05-12,0.0519382767379283,0.0523674961966109,0.0519382767379283,0.0523674961966109,71008000
1982-05-13,0.052367478609085,0.052796692192591,0.052367478609085,0.052367478609085,54454400
1982-05-14,0.0502213910222053,0.0510798238779144,0.0502213910222053,0.0510798238779144,95737600
1982-05-17,0.0493629723787307,0.049792191795675,0.0493629723787307,0.049792191795675,76204800
1982-05-18,0.0485045313835144,0.0489337507306187,0.0485045313835144,0.0489337507306187,122035200
1982-05-19,0.0480753108859062,0.0485045244405482,0.0480753108859062,0.0485045244405482,75286400
1982-05-20,0.0485045313835144,0.0489337507306187,0.0485045313835144,0.0485045313835144,27619200
1982-05-21,0.0489337444305419,0.0493629579913618,0.0489337444305419,0.0489337444305419,38841600
1982-05-24,0.0493629723787307,0.049792191795675,0.0493629723787307,0.0493629723787307,31987200
1982-05-25,0.0493629723787307,0.049792191795675,0.0493629723787307,0.0493629723787307,51564800
1982-05-26,0.0489337444305419,0.0493629579913618,0.0489337444305419,0.0493629579913618,43276800
1982-05-27,0.0480753108859062,0.0485045244405482,0.0480753108859062,0.0485045244405482,31248000
1982-05-28,0.0480753108859062,0.0485045244405482,0.0480753108859062,0.0480753108859062,19196800
1982-06-01,0.0472168996930122,0.0476461163099479,0.0472168996930122,0.0476461163099479,47600000
1982-06-02,0.0480753108859062,0.0485045244405482,0.0480753108859062,0.0480753108859062,32905600
1982-06-03,0.0463584624230861,0.0472168955822207,0.0463584624230861,0.0472168955822207,39760000
1982-06-04,0.0450708009302616,0.0455000173978924,0.0450708009302616,0.0455000173978924,37676800
1982-06-07,0.0450708009302616,0.0455000173978924,0.0450708009302616,0.0450708009302616,37161600
1982-06-08,0.044641587883234,0.045070804383753,0.044641587883234,0.045070804383753,31404800
1982-06-09,0.0437831543385982,0.0442123708337882,0.0437831543385982,0.0442123708337882,33846400
1982-06-10,0.0442123599350452,0.0446415763244295,0.0442123599350452,0.0442123599350452,34406400
1982-06-11,0.0459292344748973,0.0463584509482229,0.0459292344748973,0.0459292344748973,54633600
1982-06-14,0.0459292344748973,0.0463584509482229,0.0459292344748973,0.0459292344748973,29993600
1982-06-15,0.0459292344748973,0.0463584509482229,0.0459292344748973,0.0459292344748973,35212800
1982-06-16,0.0459292344748973,0.0463584509482229,0.0459292344748973,0.0459292344748973,41731200
1982-06-17,0.0450708009302616,0.0455000173978924,0.0450708009302616,0.0455000173978924,29164800
1982-06-18,0.0442123599350452,0.0450707927138139,0.0442123599350452,0.0450707927138139,19868800
1982-06-21,0.0442123599350452,0.0446415763244295,0.0442123599350452,0.0442123599350452,28537600
1982-06-22,0.0459292344748973,0.0467876674215485,0.0459292344748973,0.0459292344748973,17561600
1982-06-23,0.0472168996930122,0.0480753329268835,0.0472168996930122,0.0472168996930122,52752000
1982-06-24,0.0472168996930122,0.0476461163099479,0.0472168996930122,0.0472168996930122,44150400
1982-06-25,0.0455000177025795,0.0459292341730845,0.0455000177025795,0.0459292341730845,26678400
1982-06-28,0.0450708009302616,0.0455000173978924,0.0450708009302616,0.0455000173978924,25155200
1982-06-29,0.0437831543385982,0.0442123708337882,0.0437831543385982,0.0442123708337882,35817600
1982-06-30,0.0437831543385982,0.0442123708337882,0.0437831543385982,0.0437831543385982,67625600
1982-07-01,0.0433539450168609,0.0437831615830702,0.0433539450168609,0.0437831615830702,55731200
1982-07-02,0.0412070751190185,0.041636291486183,0.0412070751190185,0.041636291486183,58105600
1982-07-06,0.0394902154803276,0.0399194319108576,0.0394902154803276,0.0399194319108576,87696000
1982-07-07,0.0394902154803276,0.0399194319108576,0.0394902154803276,0.0394902154803276,30374400
1982-07-08,0.0377733446657657,0.0382025610384306,0.0377733446657657,0.0382025610384306,164326400
1982-07-09,0.0390610136091709,0.0394902301996846,0.0390610136091709,0.0390610136091709,128419200
1982-07-12,0.0399194322526454,0.0403486486868504,0.0399194322526454,0.0399194322526454,63392000
1982-07-13,0.0424955002963542,0.0429247167455206,0.0424955002963542,0.0424955002963542,114374400
1982-07-14,0.0429247356951236,0.0437831689724212,0.0429247356951236,0.0429247356951236,71120000
1982-07-15,0.0437831543385982,0.0442123708337882,0.0437831543385982,0.0437831543385982,65788800
1982-07-16,0.0455000177025795,0.0459292341730845,0.0455000177025795,0.0455000177025795,77011200
1982-07-19,0.0459292344748973,0.0463584509482229,0.0459292344748973,0.0459292344748973,83776000
1982-07-20,0.0489337444305419,0.0493629579913618,0.0489337444305419,0.0489337444305419,49705600
1982-07-21,0.0489337444305419,0.0493629579913618,0.0489337444305419,0.0489337444305419,71702400
1982-07-22,0.0493629723787307,0.049792191795675,0.0493629723787307,0.0493629723787307,35212800
1982-07-23,0.0485045313835144,0.0489337507306187,0.0485045313835144,0.0489337507306187,18300800
1982-07-26,0.0463584624230861,0.0467876790026534,0.0463584624230861,0.0467876790026534,56851200
1982-07-27,0.0463584624230861,0.0467876790026534,0.0463584624230861,0.0463584624230861,32323200
1982-07-28,0.0442123599350452,0.0446415763244295,0.0442123599350452,0.0446415763244295,53513600
1982-07-29,0.0459292344748973,0.0463584509482229,0.0459292344748973,0.0459292344748973,61868800
1982-07-30,0.0463584624230861,0.0467876790026534,0.0463584624230861,0.0463584624230861,38617600
1982-08-02,0.0476460978388786,0.048075314289419,0.0476460978388786,0.0476460978388786,94393600
1982-08-03,0.044641587883234,0.045070804383753,0.044641587883234,0.045070804383753,89868800
1982-08-04,0.0442123599350452,0.0446415763244295,0.0442123599350452,0.0446415763244295,83865600
1982-08-05,0.0424955002963542,0.0429247167455206,0.0424955002963542,0.0429247167455206,69753600
1982-08-06,0.0420663021504879,0.0424955187864089,0.0420663021504879,0.0424955187864089,96835200
1982-08-09,0.0424955002963542,0.0429247167455206,0.0424955002963542,0.0424955002963542,56112000
1982-08-10,0.0450708009302616,0.0455000173978924,0.0450708009302616,0.0450708009302616,112246400
1982-08-11,0.0455000177025795,0.0459292341730845,0.0455000177025795,0.0455000177025795,69888000
1982-08-12,0.0450708009302616,0.0455000173978924,0.0450708009302616,0.0455000173978924,30620800
1982-08-13,0.0450708009302616,0.0455000173978924,0.0450708009302616,0.0450708009302616,25961600
1982-08-16,0.0459292344748973,0.0463584509482229,0.0459292344748973,0.0459292344748973,38416000
1982-08-17,0.0489337444305419,0.0497921772832054,0.0489337444305419,0.0489337444305419,47734400
1982-08-18,0.0489337444305419,0.0493629579913618,0.0489337444305419,0.0489337444305419,125059200
1982-08-19,0.0493629723787307,0.049792191795675,0.0493629723787307,0.0493629723787307,47622400
1982-08-20,0.0506506077945232,0.0510798213355025,0.0506506077945232,0.0506506077945232,54857600
1982-08-23,0.0527966916561126,0.0532259109662813,0.0527966916561126,0.0527966916561126,69686400
1982-08-24,0.055372767150402,0.0558019807538713,0.055372767150402,0.055372767150402,155769600
1982-08-25,0.0592357106506824,0.0596649299717344,0.0592357106506824,0.0592357106506824,357078400
1982-08-26,0.060952603816986,0.0613818175995649,0.060952603816986,0.060952603816986,210582400
1982-08-27,0.0579480789601802,0.0583772926599083,0.0579480789601802,0.0583772926599083,98649600
1982-08-30,0.0588064938783645,0.0592357074451657,0.0588064938783645,0.0588064938783645,80438400
1982-08-31,0.0618109852075576,0.0622401986297057,0.0618109852075576,0.0618109852075576,140560000
1982-09-01,0.0600941590964794,0.0605233727974617,0.0600941590964794,0.0605233727974617,82566400
1982-09-02,0.0626694336533546,0.0630986471841972,0.0626694336533546,0.0626694336533546,75420800
1982-09-03,0.0630986541509628,0.0635278734602191,0.0630986541509628,0.0630986541509628,104540800
1982-09-07,0.0596649348735809,0.0600941484988714,0.0596649348735809,0.0600941484988714,81379200
1982-09-08,0.0618109852075576,0.0622401986297057,0.0618109852075576,0.0618109852075576,72329600
1982-09-09,0.0605233423411846,0.0609525615572028,0.0605233423411846,0.0609525615572028,63593600
1982-09-10,0.0622402168810367,0.062669436160071,0.0622402168810367,0.0622402168810367,56067200
1982-09-13,0.0626694336533546,0.0630986471841972,0.0626694336533546,0.0626694336533546,58889600
1982-09-14,0.0648154988884925,0.0652447180584353,0.0648154988884925,0.0648154988884925,101494400
1982-09-15,0.0643863081932067,0.0648155217837416,0.0643863081932067,0.0648155217837416,71747200
1982-09-16,0.0622402168810367,0.0630986497080817,0.0622402168810367,0.0630986497080817,80371200
1982-09-17,0.060952603816986,0.0613818175995649,0.060952603816986,0.0613818175995649,54051200
1982-09-20,0.0613818168640136,0.0618110363724758,0.0613818168640136,0.0613818168640136,39132800
1982-09-21,0.0626694336533546,0.0630986471841972,0.0626694336533546,0.0626694336533546,36668800
1982-09-22,0.0643863081932067,0.0648155217837416,0.0643863081932067,0.0643863081932067,103376000
1982-09-23,0.0643863081932067,0.0648155217837416,0.0643863081932067,0.0643863081932067,139820800
1982-09-24,0.0622402168810367,0.062669436160071,0.0622402168810367,0.062669436160071,178192000
1982-09-27,0.0622402168810367,0.0630986497080817,0.0622402168810367,0.0622402168810367,38147200
1982-09-28,0.0630986541509628,0.0639570870384514,0.0630986541509628,0.0630986541509628,85523200
1982-09-29,0.0630986541509628,0.0635278734602191,0.0630986541509628,0.0630986541509628,65564800
1982-09-30,0.0626694336533546,0.0630986471841972,0.0626694336533546,0.0630986471841972,74681600
1982-10-01,0.0635278895497322,0.0643863226546335,0.0635278895497322,0.0635278895497322,46256000
1982-10-04,0.0643863081932067,0.0648155217837416,0.0618110094569253,0.0635278752811129,69328000
1982-10-05,0.0648154988884925,0.0661039186242616,0.0643862854495719,0.0643862854495719,80236800
1982-10-06,0.0695376992225647,0.0695376992225647,0.0648155456448921,0.0648155456448921,173532800
1982-10-07,0.0751174911856651,0.0755467105443624,0.0699668989984698,0.0699668989984698,311673600
1982-10-08,0.0806980952620506,0.0811273147209662,0.0746882949969341,0.0751175087248238,275542400
1982-10-11,0.0824149549007415,0.0849902542507047,0.0806980886674327,0.0806980886674327,313734400
1982-10-12,0.0798396170139312,0.0837025670398268,0.0789811843116236,0.082414915120854,258944000
1982-10-13,0.0806980952620506,0.0832733948224663,0.0789812288884401,0.0798396620752454,198844800
1982-10-14,0.0811272710561752,0.0819857037809498,0.079410405606626,0.0806980518282765,178662400
1982-10-15,0.0789812207221984,0.080698086918294,0.0776928002522137,0.080698086918294,144614400
1982-10-18,0.0806980952620506,0.0811273147209662,0.0789812288884401,0.0789812288884401,94348800
1982-10-19,0.0824149549007415,0.0832733880173959,0.0806980886674327,0.0806980886674327,122841600
1982-10-20,0.0871363133192062,0.0879947462303795,0.0819857215831908,0.0824149351732654,242099200
1982-10-21,0.0892824009060859,0.0918584676673394,0.0858486691674203,0.0871363157039078,227516800
1982-10-22,0.0888531431555748,0.0918584279502707,0.0888531431555748,0.0892823623028375,161683200
